BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script			2	SKD	Sveta Pismo	Serbian Bible, Karadzic/Danicic, Latin	Srpski	Serbian				srp	sr	sr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Vuk Karadžić / Đura Daničić	Karadžić New Testament, Daničić Old Testament	1847, 1865		eBible.org	https://ebible.org/details.php?id=srp1865			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-serbian-karadzicdanicic-latin/paperback/product-1e4d9mnr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-serbian-karadzicdanicic-latin-new-testament/paperback/product-1y5gpmrr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-serbian-karadzicdanicic-latin/hardcover/product-1568zrdp.html	1e4d9mnr	1y5gpmrr	1568zrdp	NULL
Holy-Bible---Serbian---Serbian-Ekavski-Bible			1	SEB	Сербиан Библе, Даничић Караџић	Serbian Bible, Karadzic/Danicic	Cрпски	Serbian				srp	sr	sr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Vuk Karadžić / Đura Daničić	Karadžić New Testament, Daničić Old Testament	1847, 1865		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=SrKDEkavski			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-serbian-bible-karadzicdanicic/paperback/product-1mmzpy6n.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-serbian-bible-karadzicdanicic-new-testament/paperback/product-17687vwp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-serbian-bible-karadzicdanicic/hardcover/product-1n7mp9rv.html	1mmzpy6n	17687vwp	1n7mp9rv	NULL
Holy-Bible---Setswana---Open-Tswana-Living	y			SET	La Botshelo Kgolagano e Ntsha	Open Tswana Living New Testament	Setswana	Setswana				tsn	tn	tn		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	1993	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=tsn	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Shona---Rakasununguka	y			SRA	Bhaibheri MuChiShona Chanhasi	Shona Free Holy Bible	chiShona	Shona				sna	sn			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	2005, 2018	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=sna	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Shona---Shona-Bible				SHO	Bhaibheri	Shona Bible	chiShona	Shona				sna	sn			CC Attribution NoDerivatives 4.0, 2018-2024	GNU Free Documentation License			Translator unknown / Contributor=Crosswire.org	A work in progress at Crosswire.org	2013		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Shona			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-shona-bible/paperback/product-186y25dn.html	NULL	NULL	186y25dn	NULL	NULL	NULL
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth				SCE	Библия церковно-славянском языке	Church Slavonic Elizabeth Bible	церковно-славянском	Slavonic, Church				chu	cu			CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=RusBible.ru	RusBible.ru with modern spelling	1757		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=CSlElizabeth			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoi-inc/holy-bible-aionian-edition-church-slavonic-elizabeth-bible/paperback/product-1498kydm.html	NULL	https://www.lulu.com/shop/-nainoi-inc/holy-bible-aionian-edition-church-slavonic-elizabeth-bible/hardcover/product-1qkgpd85.html	1498kydm	NULL	1qkgpd85	NULL
Holy-Bible---Slovene---Slovene-Savli-Bible				SLV	Slovenščina Sveto pismo Kralja Jakoba	Slovene King James Bible 1769	Slovenščina	Slovene				slv	sl	sl		CC Attribution NoDerivatives NonCommercial 4.0, 2018-2024	CC Attribution NoDerivatives Noncommercial 4.0	Marjan Šavli grants Nainoia Inc permission to annotate the text and distribute via non-profit commercial sales from 2/15/2023.		Marjan Šavli / Barbara Hojkar Šavli	Marjan Šavli and Barbara Hojkar Šavli, marjan.savli@gmail.com	1769		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=SloKJV			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-slovene-king-james-bible-1769/paperback/product-1y5gpyry.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-slovene-king-james-bible-1769-new-testament/paperback/product-6k4jeq.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-slovene-king-james-bible-1769/hardcover/product-j25j7z.html	1y5gpyry	6k4jeq	j25j7z	NULL
Holy-Bible---Slovene---Slovene-Stritarja-NT				SLN	Slovenščina Novi Testament in Psalmi, Stritarja	Slovene New Testament and Psalms, Stritar	Slovenščina	Slovene				slv	sl	sl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Josip Stritar / British and Foreign Bible Society	Josip Stritar, British and Foreign Bible Society	1882		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=SloStritar			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-slovene-nt-and-psalms-stritar/paperback/product-1z7rpyeq.html	NULL	NULL	1z7rpyeq	NULL	NULL	NULL
Holy-Bible---Somali---Somali-Bible				SOM	Kitaabka Quduuska Ah	Somali Bible	Somali	Somali				som	so			CC Attribution NoDerivatives NonCommercial 4.0, 2018-2024	CC Attribution NoDerivatives Noncommercial 4.0	SIM International grants Nainoia, Inc permission to include strongs number annotations to help the reader be aware of the underlying Hebrew and Greek words and distribute via non-profit commercial sales.<br />The Bible in Somali published as ’Holy Bible Aionian Edition: Somali Bible’<br />Publication © Nainoia, Inc., Bellefonte, PA, USA, 2019<br />Bible Text Somali Bible in Somali © SIM International, Fort Mill, SC, USA, 2019<br />		SIM International, Kenya	Society for International Ministries -- Kenya (by SIM International)	1979, 2008		eBible.org	https://ebible.org/details.php?id=som			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-somali-bible/paperback/product-17687vdp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-somali-bible-new-testament/paperback/product-124r6wd6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-somali-bible/hardcover/product-1gqdwy46.html	17687vdp	124r6wd6	1gqdwy46	NULL
Holy-Bible---Spanish---Biblia-Platense-Straubinger	y			SPS	La Biblia Platense	The Platense Spanish Bible	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Straubinger	John Straubinger	1948		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=SpaPlatense			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Spanish---Free-Bible			2	SFB	Biblia Libre	Spanish Free Bible Version	Español	Spanish				spa	es	es		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Jonathan Gallagher / Shelly Barrios de Avila / Gustavo Sanabria / Rebekah Põldaas	Jonathan Gallagher and Shelly Barrios de Avila	2018		eBible.org	https://ebible.org/details.php?id=spavbl			B094VLZTJ6	B094T2Z1HJ	WE1PR3ABSNJ	2JFAPYFD8FK	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-free-bible-version/paperback/product-1498ky4m.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-free-bible-version-new-testament/paperback/product-975zgm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-free-bible-version/hardcover/product-j2enpq.html	1498ky4m	975zgm	j2enpq	NULL
Holy-Bible---Spanish---Free-for-the-World	y			SFW	Santa Biblia Libre para el Mundo	Spanish Free Bible for the World	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			David Williams and Michael Paul Johnson	David Williams and Michael Paul Johnson	2023		eBible.org	https://ebible.org/details.php?id=spablm			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Spanish---Gods-Word-for-You	y			SGW	Palabra de Dios para Ti	Spanish God's Word for You	Español	Spanish				spa	es	es		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Asociacion Biblica Latinoamericana	Latinamerican Textual Bible Foundation, Inc.	2020		eBible.org	https://ebible.org/details.php?id=spapddpt			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Spanish---Reina-Valera-1865				SR8	Español Santa Biblia	Spanish Reina Valera Bible 1865	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Casiodoro de Reina / Cipriano de Valera	Casiodoro de Reina, revised by Cipriano de Valera, Valera1865.org	1602, 1865		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=SpaRV1865			B0857BHKK2	NULL	4B67CR1HF54	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-reina-valera-bible-1865/paperback/product-1z7rpynz.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-reina-valera-bible-1865/hardcover/product-1rzrp6k7.html	1z7rpynz	NULL	1rzrp6k7	NULL
Holy-Bible---Spanish---Reina-Valera-1909				SR9	Español Santa Biblia	Spanish Reina Valera Bible 1909	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Casiodoro de Reina / Cipriano de Valera	Casiodoro de Reina, revised by Cipriano de Valera	1909		eBible.org	https://ebible.org/details.php?id=spaRV1909			1976172438	1985366371	2Q5M4EQS7AB	W1DJ4XVQW49	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-reina-valera-bible-1909/paperback/product-1vgmpynr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-reina-valera-bible-1909-new-testament/paperback/product-1968g9v5.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-reina-valera-bible-1909/hardcover/product-1y5gpyqz.html	1vgmpynr	1968g9v5	1y5gpyqz	NULL
Holy-Bible---Spanish---Reina-Valera-NT-1858				SRN	Español Santa Biblia	Spanish Reina Valera NT 1858	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Casiodoro de Reina / Cipriano de Valera	Casiodoro de Reina, revised by Cipriano de Valera	1602, 1858		Unbound.Biola.edu	https://unbound.biola.edu			1729531717	NULL	GREW3EHHV28	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-reina-valera-nt-1858/paperback/product-1wk7py8v.html	NULL	NULL	1wk7py8v	NULL	NULL	NULL
Holy-Bible---Spanish---Sagradas-Escrituras-1569				SSE	Sagradas Escrituras, Antigua	Spanish Bible 1569	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Casiodoro de Reina	Casiodoro de Reina	1569		Unbound.Biola.edu	https://unbound.biola.edu			1729531725	1729531733	RPJ3RATYCFE	2KFSK5F0S5X	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-bible-1569/paperback/product-1dgdv67z.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-bible-1569/hardcover/product-1pg5p9m9.html	1dgdv67z	NULL	1pg5p9m9	NULL
Holy-Bible---Spanish---Sencillo-Bible			1	SEN	La Biblia en Español Sencillo	Spanish Sencillo Bible	Español	Spanish				spa	es	es		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Irma Flores	Irma Flores, AudioBiblia.org	2018		eBible.org	https://ebible.org/details.php?id=spabes			1729736580	B0851LLHMH	RXMDKZD4GQ5	P30RGCTZ874	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-sencillo-bible/paperback/product-1kkdp54j.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-sencillo-bible-new-testament/paperback/product-1z7rpyvz.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-spanish-sencillo-bible/hardcover/product-17687v5z.html	1kkdp54j	1z7rpyvz	17687v5z	NULL
Holy-Bible---Swahili---Contemporary	y			SCO	Biblia Takatifu Wazi, Kiswahili	Swahili Contemporary Version	Kiswahili	Swahili				swh	sw	sw		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	2018	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=swhonen	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Swahili---New-Swahili-Bible				SWN	Biblia Takatifu Mpya	New Swahili Bible	Kiswahili	Swahili				swh	sw	sw		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2019		eBible.org	https://ebible.org/details.php?id=swhulb			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-swahili-bible/paperback/product-8mzj87.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-swahili-bible-new-testament/paperback/product-v2rq5v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-swahili-bible/hardcover/product-6k4j7q.html	8mzj87	v2rq5v	6k4j7q	NULL
Holy-Bible---Swahili---Swahili-Bible				SWH	Biblia Takatifu	Swahili Bible	Kiswahili	Swahili				swh	sw	sw		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Dr. Johann Ludvig Krapf	Dr. Johann Ludvig Krapf	1850		eBible.org	https://ebible.org/details.php?id=swh1850			1976172454	NULL	AJC6S6KR4PP	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-swahili-bible/paperback/product-124r6wgg.html	NULL	NULL	124r6wgg	NULL	NULL	NULL
Holy-Bible---Swedish---Swedish-Bible				SWE	Svensk Bibel	Swedish Bible	Svensk	Swedish				swe	sv	sv		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Authorized Swedish Translation Committee	Authorized Swedish Translation Committee	1917		Unbound.Biola.edu	https://unbound.biola.edu	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Swe1917		1729736602	1729736610	P5Z31DTWS8A	06V0VMNN8FP	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-swedish-bible/paperback/product-1rzrp627.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-swedish-bible-new-testament/paperback/product-1e4d9w2k.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-swedish-bible/hardcover/product-1n7mp954.html	1rzrp627	1e4d9w2k	1n7mp954	NULL
Holy-Bible---Swedish---Swedish-Bible-1873				SW8	Svensk Bibel	Swedish Bible 1873	Svensk	Swedish				swe	sv	sv		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			King Charles XII / Conference of the Swedish Church	King Charles XII, British and Foreign Bible Society, spell checked OCR	1873, 1976		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=SweKarlXII1873			B0851M2CFL	NULL	WPQX546A9CN	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-swedish-bible-1873/paperback/product-186y25q2.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-swedish-bible-1873/hardcover/product-1rzrp6q7.html	186y25q2	NULL	1rzrp6q7	NULL
Holy-Bible---Swedish---Swedish-Bible-1917	y			SW9	Svensk Bibel	Swedish Bible 1917	Svensk	Swedish				swe	sv	sv		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			The King in 1917	Project Runeberg, www.lysator.liu.se/runeberg	1917		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Swe1917			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Tagalog---Tagalog-Bible				TGL	Tagalog Ang Biblia	Tagalog Holy Bible	Tagalog	Tagalog				tgl	tl	tl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Philippines Bible Society	Philippines Bible Society	1905		Unbound.Biola.edu	https://unbound.biola.edu			1729736637	1729736696	42XB1G642E3	AZF0ERYF86V	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-holy-bible/paperback/product-1e4d9wvk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-holy-bible-new-testament/paperback/product-186y2582.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-holy-bible/hardcover/product-1498kyg7.html	1e4d9wvk	186y2582	1498kyg7	NULL
Holy-Bible---Tagalog---Tagalog-Bible-1905	y			TG5	Tagalog Ang Biblia	Tagalog Holy Bible	Tagalog	Tagalog				tgl	tl	tl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Philippines Bible Society	Philippines Bible Society	1905		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=TagAngBiblia			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				TGU	banal na Bibliya	Tagalog Unlocked Holy Bible	Tagalog	Tagalog				tgl	tl	tl		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2018		eBible.org	https://ebible.org/details.php?id=tglulb			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-unlocked-holy-bible/paperback/product-zn5qkj.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-unlocked-holy-bible-new-testament/paperback/product-nndygd.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tagalog-unlocked-holy-bible/hardcover/product-44vzrn.html	zn5qkj	nndygd	44vzrn	NULL
Holy-Bible---Tamil---Open-Contemporary	y	HIN		TOC	திறந்தநிலை தமிழ் சமகால	Tamil Open Contemporary Bible	தமிழ்	Tamil		font-tamil.css	font-tamil	tam	ta	ta		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	2005, 2020, 2022	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=tamtcv	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Tamil---Tamil-Bible		HIN		TAM	தமிழ் பைபிள்	Tamil Bible	தமிழ்	Tamil		font-tamil.css	font-tamil	tam	ta	ta		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2019		eBible.org	https://ebible.org/details.php?id=tam2017			172973670X	1729736726	0R2M03XN75P	Y7D5Q38R0A1	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tamil-bible/paperback/product-ye7485.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tamil-bible-new-testament/paperback/product-2n2yqn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tamil-bible/hardcover/product-44vzqk.html	ye7485	2n2yqn	44vzqk	NULL
Holy-Bible---Telugu---Telugu-Bible		HIN		TEL	తెలుగు బైబిల్	Telugu Bible	తెలుగు	Telugu		font-telugu.css	font-telugu	tel	te	te		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2019		eBible.org	https://ebible.org/details.php?id=tel2017			1729736742	1729736750	2YWS7AM3RRK	2QAV69C5K3K	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-telugu-bible/paperback/product-5q4jk6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-telugu-bible-new-testament/paperback/product-rkdj92.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-telugu-bible/hardcover/product-eqejkv.html	5q4jk6	rkdj92	eqejkv	NULL
Holy-Bible---Tongan---Revised-West-Version				TON	Tongan Bible, Revised West	Tongan Bible, Revised West	Tongan	Tongan				ton	to			CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			James Baxley	James Baxley	2014		eBible.org	https://ebible.org/details.php?id=ton			1976172497	1985366452	22XA5Z3W1Y1	2288X35W8PJ	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tongan-bible-revised-west/paperback/product-1qkgpd4r.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tongan-bible-revised-west-new-testament/paperback/product-1vgmpyer.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-tongan-bible-revised-west/hardcover/product-186y25g2.html	1qkgpd4r	1vgmpyer	186y25g2	NULL
Holy-Bible---Turkish---Turkish-Bible				TUR	Türkçe Bible Revizyon	Turkish Bible	Türkçe	Turkish				tur	tr	tr		CC Attribution NoDerivatives 4.0, 2018-2024	Copyright by Kitab-ı Mukaddes Şirketi	The Türkçe Bible Revizyon is privately copyrighted by Kitab-ı Mukaddes Şirketi and is available here in HTML with permission. Downloads are not available here, but print Bibles are available at https://www.kitabimukaddes.com.		The Turkish Bible Society and the Translation Trust	The Turkish Bible Society and the Translation Trust	2008		eBible.org	https://ebible.org/details.php?id=turev	https://www.kitabimukaddes.com	N	NULL	NULL	NULL	NULL	NULL	NULL	NULL	8mzj2d	v2rqp5	ye79pd	https://www.kitabimukaddes.com
