#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---Portuguese---Portuguese-Trans-Trans	043	JOH	011	057	MISSING	END*
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	001	025	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	004	022	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	007	050	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	008	002	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	008	037	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	013	039	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	015	034	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	021	028	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	021	029	MISSING	MID-SEQ
Holy-Bible---Portuguese---Portuguese-Trans-Trans	044	ACT	028	029	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	045	ROM	009	012	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	045	ROM	016	024	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	046	1CO	011	012	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	047	2CO	001	016	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	047	2CO	012	004	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	049	EPH	005	023	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	049	EPH	005	030	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	050	PHI	001	016	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	050	PHI	002	030	MISSING	END*
Holy-Bible---Portuguese---Portuguese-Trans-Trans	056	TIT	003	005	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	058	HEB	003	004	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	062	1JO	002	013	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	066	REV	004	008	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	066	REV	016	016	MISSING	MID
Holy-Bible---Portuguese---Portuguese-Trans-Trans	066	REV	018	013	MISSING	MID
Holy-Bible---Romanian---Bayash-Luke	042	LUK	017	036	MISSING	MID
Holy-Bible---Romanian---Bayash-Luke	042	LUK	023	017	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	001	007	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	001	015	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	001	025	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	002	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	002	020	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	003	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	005	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	005	024	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	006	010	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	006	012	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	006	020	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	016	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	019	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	022	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	007	023	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	008	019	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	009	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	009	013	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	009	015	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	009	016	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	009	017	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	010	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	010	004	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	010	005	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	011	004	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	012	005	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	013	007	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	014	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	014	020	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	015	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	015	014	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	015	015	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	016	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	016	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	005	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	010	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	012	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	013	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	024	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	025	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	026	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	017	027	MISSING	END-SEQ*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	019	013	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	020	005	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	020	015	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	020	016	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	020	018	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	004	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	005	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	006	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	007	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	010	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	021	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	021	028	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	023	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	023	015	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	023	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	023	019	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	024	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	024	016	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	024	030	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	024	060	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	025	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	025	008	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	025	010	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	025	014	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	025	015	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	025	016	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	026	004	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	027	043	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	029	024	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	029	025	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	029	026	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	029	027	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	031	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	031	052	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	032	020	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	034	012	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	035	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	035	014	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	035	029	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	011	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	012	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	013	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	016	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	021	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	026	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	030	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	041	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	042	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	036	043	MISSING	END-SEQ*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	037	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	037	007	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	038	019	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	039	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	039	015	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	040	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	040	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	041	031	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	041	042	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	042	008	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	043	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	043	022	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	044	030	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	046	007	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	047	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	049	015	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	001	GEN	049	030	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	007	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	008	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	009	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	010	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	011	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	013	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	014	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	015	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	001	016	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	009	021	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	010	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	012	004	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	015	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	018	012	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	040	MAT	018	013	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	001	005	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	001	006	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	002	010	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	002	026	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	003	008	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	003	017	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	003	018	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	003	019	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	004	038	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	004	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	005	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	006	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	008	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	028	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	029	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	005	043	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	036	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	048	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	049	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	050	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	006	056	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	004	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	005	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	007	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	012	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	007	026	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	008	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	008	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	008	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	009	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	010	029	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	011	021	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	014	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	014	036	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	014	067	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	015	025	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	015	041	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	015	043	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	041	MAR	016	004	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	001	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	001	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	001	025	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	001	040	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	001	073	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	001	079	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	002	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	002	005	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	002	026	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	002	037	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	002	044	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	003	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	003	020	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	004	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	004	026	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	005	009	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	005	010	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	005	019	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	005	024	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	005	038	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	006	004	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	006	023	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	007	008	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	007	019	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	007	020	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	008	028	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	008	029	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	008	042	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	008	052	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	008	053	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	009	014	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	010	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	010	007	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	010	008	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	010	034	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	010	039	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	010	040	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	011	006	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	011	051	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	011	054	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	012	036	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	012	043	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	012	044	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	012	058	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	013	033	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	014	035	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	017	021	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	018	017	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	020	036	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	021	017	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	023	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	023	045	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	042	LUK	023	051	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	001	033	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	001	044	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	002	025	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	003	024	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	004	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	004	007	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	004	008	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	004	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	006	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	006	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	006	004	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	006	023	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	006	024	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	009	014	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	011	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	011	018	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	011	019	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	011	030	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	011	031	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	012	024	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	014	017	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	017	001	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	018	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	043	JOH	019	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	001	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	001	003	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	001	005	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	001	022	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	001	025	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	002	002	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	002	020	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	002	021	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	004	035	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	004	037	MISSING	END*
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	007	003	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	008	011	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	008	016	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	008	017	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	008	028	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	011	023	MISSING	MID
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	011	024	MISSING	MID-SEQ
Holy-Bible---Rote-Dela---Rote-Dela-Bible	044	ACT	013	005	MISSING	MID
