# File Name: RAWCHECK.txt
# File Size: 3169983     
# File Date: 03/30/2021 19:33:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: http://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: http://www.AionianBible.org/Publisher
# Publisher Mission: http://www.AionianBible.org/Preface
# Publisher Website: http://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	RAWFIX	TEXT	ORIGINAL
Holy-Bible---Uyghur---Uyghur-Bible-Latin	053	2TH	002	016	MODIFY	Emdi Rebbimiz Eysa Mesihning Özi we bizni söygen, méhir-shepqet bilen menggülük righbet-teselli hem güzel ümid ata qilghan Xuda’Atimiz	Emdi Rebbimiz Eysa Mesihning Özi we bizni söygen, méhir-shepqet bilen menggülük righbet-teselli hem güzel ümid ata qilghan Xuda’Atimiz qelbinglarni righbetlendürgey hemde silerni herbir güzel ish qilishta, herbir yaxshi sözlerni yetküzüshte küchlendürgey!
Holy-Bible---Uyghur---Uyghur-Bible-Latin	053	2TH	002	017	ADD	qelbinglarni righbetlendürgey hemde silerni herbir güzel ish qilishta, herbir yaxshi sözlerni yetküzüshte küchlendürgey!	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	054	1TI	001	015	DELETE	Mushu söz ishenchlik we her adem uni qobul qilishi tégishliktur — «Mesih Eysa gunahkarlarni qutquzush üchün dunyagha keldi!». Men gunahkarlar ichidiki eng esheddiyisidurmen! Lékin del shu sewebtin Mesih Eysaning eng esheddiy gunahkar bolghan méni, kéyin Özige étiqad qilip, menggülük hayatqa érishidighanlargha misal qilip mende Özining barliq sewr-taqitini ayan qilishi üchün, manga rehim-shepqet körsitilgendur.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	054	1TI	001	016	ADD	Mushu söz ishenchlik we her adem uni qobul qilishi tégishliktur — «Mesih Eysa gunahkarlarni qutquzush üchün dunyagha keldi!». Men gunahkarlar ichidiki eng esheddiyisidurmen! Lékin del shu sewebtin Mesih Eysaning eng esheddiy gunahkar bolghan méni, kéyin Özige étiqad qilip, menggülük hayatqa érishidighanlargha misal qilip mende Özining barliq sewr-taqitini ayan qilishi üchün, manga rehim-shepqet körsitilgendur.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	054	1TI	006	015	DELETE	Uning ayan bolushini waqit-saiti kelgende birdinbir menggü ölmigüchi, insan yéqinlishalmaydighan nur ichide yashaydighan, héchkim körmigen we körelmeydighan mubarekleshke layiq bolghan birdinbir Hökümran, yeni padishahlarning Padishahi, reblerning Rebbi emelge ashuridu. Uninggha izzet-hörmet we ebedil’ebed küch-qudret bolghay, amin!	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	054	1TI	006	016	ADD	Uning ayan bolushini waqit-saiti kelgende birdinbir menggü ölmigüchi, insan yéqinlishalmaydighan nur ichide yashaydighan, héchkim körmigen we körelmeydighan mubarekleshke layiq bolghan birdinbir Hökümran, yeni padishahlarning Padishahi, reblerning Rebbi emelge ashuridu. Uninggha izzet-hörmet we ebedil’ebed küch-qudret bolghay, amin!	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	058	HEB	006	001	DELETE	Shuning üchün, Mesih toghrisidiki deslepki asasiy telimde toxtap qalmay, — yeni qaytidin «ölük ishlar»din towa qilish we Xudagha étiqad baghlash, chömüldürülüshler, «qol tegküzüsh», ölgenlerning tirildürülüshi we menggülük höküm-soraq toghrisidiki telimlerdin ul salayli dep olturmay, mukemmellikke qarap mangayli.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	058	HEB	006	002	ADD	Shuning üchün, Mesih toghrisidiki deslepki asasiy telimde toxtap qalmay, — yeni qaytidin «ölük ishlar»din towa qilish we Xudagha étiqad baghlash, chömüldürülüshler, «qol tegküzüsh», ölgenlerning tirildürülüshi we menggülük höküm-soraq toghrisidiki telimlerdin ul salayli dep olturmay, mukemmellikke qarap mangayli.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	058	HEB	006	004	DELETE	Chünki eslide yorutulup, ershtiki iltipattin tétighan, Muqeddes Rohtin nésip bolghan, Xudaning söz-kalamining yaxshiliqini hem kelgüsi zamanda ayan qilinidighan qudretlerni hés qilip baqqanlar eger yoldin chetnigen bolsa, ularni qaytidin towa qildurush hergiz mumkin emes. Chünki ular öz-özige qilip Xudaning Oghlini qaytidin kréstlep reswa qilmaqta.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	058	HEB	006	005	ADD	Chünki eslide yorutulup, ershtiki iltipattin tétighan, Muqeddes Rohtin nésip bolghan, Xudaning söz-kalamining yaxshiliqini hem kelgüsi zamanda ayan qilinidighan qudretlerni hés qilip baqqanlar eger yoldin chetnigen bolsa, ularni qaytidin towa qildurush hergiz mumkin emes. Chünki ular öz-özige qilip Xudaning Oghlini qaytidin kréstlep reswa qilmaqta.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	058	HEB	007	020	DELETE	Uning üstige, bu ish [Xudaning] qesimi bilen kapaletke ige bolmay qalmidi (ilgiri ötken kahinlar [Xudaning] qesimisiz kahin bolghanidi; lékin, Eysa bolsa Özige: — «Perwerdigar shundaq qesem ichti, hem hergiz buningdin yanmaydu: — «Sen ebedil’ebedgiche kahindursen»» Dégüchining qesimi bilen kahin boldi).	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	058	HEB	007	021	ADD	Uning üstige, bu ish [Xudaning] qesimi bilen kapaletke ige bolmay qalmidi (ilgiri ötken kahinlar [Xudaning] qesimisiz kahin bolghanidi; lékin, Eysa bolsa Özige: — «Perwerdigar shundaq qesem ichti, hem hergiz buningdin yanmaydu: — «Sen ebedil’ebedgiche kahindursen»» Dégüchining qesimi bilen kahin boldi).	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	063	2JO	001	001	DELETE	Menki aqsaqaldin [Xuda teripidin] tallan’ghan xanimgha we uning eziz balilirigha salam! Men silerni heqiqette söyimen we yalghuz menla emes, yene heqiqetni tonughanlarning hemmisi bizde yashawatqan we shundaqla ebedgiche bizge yar bolidighan heqiqetni dep silerni söyidu.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	063	2JO	001	002	ADD	Menki aqsaqaldin [Xuda teripidin] tallan’ghan xanimgha we uning eziz balilirigha salam! Men silerni heqiqette söyimen we yalghuz menla emes, yene heqiqetni tonughanlarning hemmisi bizde yashawatqan we shundaqla ebedgiche bizge yar bolidighan heqiqetni dep silerni söyidu.	
Holy-Bible---Uyghur---Uyghur-Bible-Latin	065	JUD	001	024	MODIFY	Emma silerni yolda téyilip kétishtin saqlap, échilip-yéyilip Özining shereplik huzurida eyibsiz turghuzushqa Qadir Bolghuchigha, yeni Qutquzghuchimiz birdinbir Xudagha Rebbimiz Eysa Mesih arqiliq shan-sherep,	Emma silerni yolda téyilip kétishtin saqlap, échilip-yéyilip Özining shereplik huzurida eyibsiz turghuzushqa Qadir Bolghuchigha, yeni Qutquzghuchimiz birdinbir Xudagha Rebbimiz Eysa Mesih arqiliq shan-sherep, heywet-ulughluq, qudret we hoquq ezeldin burun, hazirmu ta barliq zamanlarghiche bolghay! Amin!
Holy-Bible---Uyghur---Uyghur-Bible-Latin	065	JUD	001	025	ADD	heywet-ulughluq, qudret we hoquq ezeldin burun, hazirmu ta barliq zamanlarghiche bolghay! Amin!	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	011	1KI	022	044	ADD	XCOMBINE	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	014	2CH	015	019	ADD	Xu waⱪittin tartip taki Asaning sǝltǝnitining ottuz bǝxinqi yiliƣiqǝ urux bolup baⱪmidi.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	014	2CH	016	001	MODIFY	Asaning sǝltǝnitining ottuz altinqi yili, Israilning padixaⱨi Baaxa Yǝⱨudaƣa ⱪarxi ⱨujum ⱪildi; ⱨeqkim Yǝⱨudaning padixaⱨi Asa bilǝn bardi-kǝldi ⱪilmisun dǝp, Ramaⱨ xǝⱨirini mǝⱨkǝm ⱪilip yasidi.	Xu waⱪittin tartip taki Asaning sǝltǝnitining ottuz bǝxinqi yiliƣiqǝ urux bolup baⱪmidi. Asaning sǝltǝnitining ottuz altinqi yili, Israilning padixaⱨi Baaxa Yǝⱨudaƣa ⱪarxi ⱨujum ⱪildi; ⱨeqkim Yǝⱨudaning padixaⱨi Asa bilǝn bardi-kǝldi ⱪilmisun dǝp, Ramaⱨ xǝⱨirini mǝⱨkǝm ⱪilip yasidi.
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	019	PSA	010	017	MODIFY	Pǝrwǝrdigar, Sǝn ajiz mɵminlǝrning armanlirini anglaysǝn; Ularning dilini toⱪ ⱪilisǝn;	Pǝrwǝrdigar, Sǝn ajiz mɵminlǝrning armanlirini anglaysǝn; Ularning dilini toⱪ ⱪilisǝn; Yetim-yesirlar wǝ ezilgüqilǝr üqün adalǝtni yaⱪlap, Yǝr yüzidiki insanlarning [ajiz-mɵminlǝrgǝ] ⱪaytidin wǝⱨimǝ salƣuqi bolmasliⱪi üqün, Ⱪuliⱪingni ding tutisǝn.
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	019	PSA	010	018	ADD	Yetim-yesirlar wǝ ezilgüqilǝr üqün adalǝtni yaⱪlap, Yǝr yüzidiki insanlarning [ajiz-mɵminlǝrgǝ] ⱪaytidin wǝⱨimǝ salƣuqi bolmasliⱪi üqün, Ⱪuliⱪingni ding tutisǝn.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	019	PSA	096	012	MODIFY	Dalalar ⱨǝm ulardiki ⱨǝmmǝ yayrisun! U qaƣda ormandiki pütkül dǝrǝhlǝr Pǝrwǝrdigar aldida yangritip nahxa eytidu;	Dalalar ⱨǝm ulardiki ⱨǝmmǝ yayrisun! U qaƣda ormandiki pütkül dǝrǝhlǝr Pǝrwǝrdigar aldida yangritip nahxa eytidu; Qünki mana, U kelidu! U jaⱨanni soraⱪ ⱪilixⱪa kelidu; U alǝmni adilliⱪ bilǝn, Hǝlⱪlǝrni Ɵz ⱨǝⱪiⱪǝt-sadaⱪitidǝ soraⱪ ⱪilidu.
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	019	PSA	096	013	ADD	Qünki mana, U kelidu! U jaⱨanni soraⱪ ⱪilixⱪa kelidu; U alǝmni adilliⱪ bilǝn, Hǝlⱪlǝrni Ɵz ⱨǝⱪiⱪǝt-sadaⱪitidǝ soraⱪ ⱪilidu.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	028	HOS	011	012	ADD	Əfraim Meni yalƣan gǝpliri bilǝn kɵmüwetidu; Yǝⱨudamu Tǝngrigǝ, yǝni ixǝnqlik, Pak-Muⱪǝddǝs Bolƣuqiƣa tuturuⱪsiz boldi.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	028	HOS	012	001	MODIFY	Əfraimning yegini xamaldur, U xǝrⱪ xamilini ⱪoƣlap yüridu; U künlǝp yalƣanqiliⱪ, zulum-zorluⱪni kɵpǝytmǝktǝ; Ular Asuriyǝ bilǝn ǝⱨdǝ tüzidu, Xuningdǝk Misirƣa may «soƣiliri» kɵtürüp apirilidu.	Əfraim Meni yalƣan gǝpliri bilǝn kɵmüwetidu; Yǝⱨudamu Tǝngrigǝ, yǝni ixǝnqlik, Pak-Muⱪǝddǝs Bolƣuqiƣa tuturuⱪsiz boldi. Əfraimning yegini xamaldur, U xǝrⱪ xamilini ⱪoƣlap yüridu; U künlǝp yalƣanqiliⱪ, zulum-zorluⱪni kɵpǝytmǝktǝ; Ular Asuriyǝ bilǝn ǝⱨdǝ tüzidu, Xuningdǝk Misirƣa may «soƣiliri» kɵtürüp apirilidu.
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	042	LUK	001	054	DELETE	U ata-bowilirimizƣa eytⱪinidǝk, Yǝni Ibraⱨim ⱨǝm uning nǝsligǝ mǝnggü wǝdǝ ⱪilƣinidǝk, U Ɵz rǝⱨim-xǝpⱪitini esidǝ tutup, Ⱪuli Israilƣa yardǝmgǝ kǝldi».	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	042	LUK	001	055	ADD	U ata-bowilirimizƣa eytⱪinidǝk, Yǝni Ibraⱨim ⱨǝm uning nǝsligǝ mǝnggü wǝdǝ ⱪilƣinidǝk, U Ɵz rǝⱨim-xǝpⱪitini esidǝ tutup, Ⱪuli Israilƣa yardǝmgǝ kǝldi».	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	042	LUK	001	069	DELETE	U ⱪǝdimdin beri muⱪǝddǝs pǝyƣǝmbǝrlirining aƣzi arⱪiliⱪ wǝdǝ ⱪilƣinidǝk, Ⱪuli bolƣan Dawutning jǝmǝti iqidin biz üqün bir nijat münggüzini ɵstürüp turƣuzdi; Bu zat bizni düxmǝnlirimizdin wǝ bizni ɵq kɵridiƣanlarning ⱪolidin ⱪutⱪuzƣuqi nijattur.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	042	LUK	001	070	ADD	U ⱪǝdimdin beri muⱪǝddǝs pǝyƣǝmbǝrlirining aƣzi arⱪiliⱪ wǝdǝ ⱪilƣinidǝk, Ⱪuli bolƣan Dawutning jǝmǝti iqidin biz üqün bir nijat münggüzini ɵstürüp turƣuzdi; Bu zat bizni düxmǝnlirimizdin wǝ bizni ɵq kɵridiƣanlarning ⱪolidin ⱪutⱪuzƣuqi nijattur.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	044	ACT	015	017	DELETE	Xundaⱪ ⱪilip, jaⱨandiki baxⱪa insanlarmu, yǝni Mening namim bilǝn atalƣan barliⱪ ǝllǝr Meni izdǝp tapidu» dǝydu bu ixlarni ǝmǝlgǝ Axurƣuqi wǝ xundaⱪla ularni ǝzǝldin ayan ⱪilip kǝlgǝn Pǝrwǝrdigar!»	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	044	ACT	015	018	ADD	Xundaⱪ ⱪilip, jaⱨandiki baxⱪa insanlarmu, yǝni Mening namim bilǝn atalƣan barliⱪ ǝllǝr Meni izdǝp tapidu» dǝydu bu ixlarni ǝmǝlgǝ Axurƣuqi wǝ xundaⱪla ularni ǝzǝldin ayan ⱪilip kǝlgǝn Pǝrwǝrdigar!»	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	045	ROM	004	023	MODIFY	Bu, «Uning ⱨǝⱪⱪaniyliⱪi ⱨesablandi» degǝn sɵz yalƣuz uning üqünla ǝmǝs,	Bu, «Uning ⱨǝⱪⱪaniyliⱪi ⱨesablandi» degǝn sɵz yalƣuz uning üqünla ǝmǝs, bǝlki Rǝbbimiz Əysani ɵlümdin tirildürgǝn Hudaƣa etiⱪad ⱪiliximiz bilǝn ⱨǝⱪⱪaniy ⱨesablinidiƣan bizlǝr üqünmu yezilƣan; [Mǝsiⱨ] bolsa itaǝtsizliklirimiz üqün pida yoliƣa tapxuruldi wǝ ⱨǝⱪⱪaniy ⱪiliniximiz üqün tirildürüldi.
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	045	ROM	004	024	ADD	bǝlki Rǝbbimiz Əysani ɵlümdin tirildürgǝn Hudaƣa etiⱪad ⱪiliximiz bilǝn ⱨǝⱪⱪaniy ⱨesablinidiƣan bizlǝr üqünmu yezilƣan;	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	045	ROM	004	025	ADD	[Mǝsiⱨ] bolsa itaǝtsizliklirimiz üqün pida yoliƣa tapxuruldi wǝ ⱨǝⱪⱪaniy ⱪiliniximiz üqün tirildürüldi.	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	053	2TH	002	016	MODIFY	Əmdi Rǝbbimiz Əysa Mǝsiⱨning Ɵzi wǝ bizni sɵygǝn, meⱨir-xǝpⱪǝt bilǝn mǝnggülük riƣbǝt-tǝsǝlli ⱨǝm güzǝl ümid ata ⱪilƣan Huda’Atimiz	Əmdi Rǝbbimiz Əysa Mǝsiⱨning Ɵzi wǝ bizni sɵygǝn, meⱨir-xǝpⱪǝt bilǝn mǝnggülük riƣbǝt-tǝsǝlli ⱨǝm güzǝl ümid ata ⱪilƣan Huda’Atimiz ⱪǝlbinglarni riƣbǝtlǝndürgǝy ⱨǝmdǝ silǝrni ⱨǝrbir güzǝl ix ⱪilixta, ⱨǝrbir yahxi sɵzlǝrni yǝtküzüxtǝ küqlǝndürgǝy!
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	053	2TH	002	017	ADD	ⱪǝlbinglarni riƣbǝtlǝndürgǝy ⱨǝmdǝ silǝrni ⱨǝrbir güzǝl ix ⱪilixta, ⱨǝrbir yahxi sɵzlǝrni yǝtküzüxtǝ küqlǝndürgǝy!	
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	054	1TI	001	015	DELETE	Muxu sɵz ixǝnqlik wǝ ⱨǝr adǝm uni ⱪobul ⱪilixi tegixliktur — «Mǝsiⱨ Əysa gunaⱨkarlarni ⱪutⱪuzux üqün dunyaƣa kǝldi!». Mǝn gunaⱨkarlar iqidiki ǝng ǝxǝddiyisidurmǝn! Lekin dǝl xu sǝwǝbtin Mǝsiⱨ Əysaning ǝng ǝxǝddiy gunaⱨkar bolƣan meni, keyin Ɵzigǝ etiⱪad ⱪilip, mǝnggülük ⱨayatⱪa erixidiƣanlarƣa misal ⱪilip mǝndǝ Ɵzining barliⱪ sǝwr-taⱪitini ayan ⱪilixi üqün, manga rǝⱨim-xǝpⱪǝt kɵrsitilgǝndur.	
